,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam,Botswana,Burundi,Sierra Leone
57,2020-3-19,0.0,1.25,0.9285714285714286,14.0,0.0,0.0,1.6363636363636365,5.166666666666667,0.9741379310344828,1.1687898089171975,16.0,2.0,0.7857142857142857,0.75,3.0,0.0,1.271604938271605,0.0,0.0,0.0,2.0833333333333335,4.882352941176471,0.5833333333333334,0.08,2.6,0.0,1.0,3.0,0.7988826815642458,0.0,1.0,0.0,1.2272727272727273,0.32142857142857145,2.0,10.0,2.111111111111111,3.0,1.5,0.0,2.0,6.0,3.3823529411764706,1.1978021978021978,0.0,13.0,1.6603773584905661,60.0,1.0,0.6666666666666666,0.0,0.2727272727272727,0.0,0.0,1.0,4.266666666666667,1.3101490418736692,0.0,0.0,0.5,0.9749185667752444,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.875,2.6666666666666665,2.7142857142857144,1.5272727272727273,0.87751677852349,2.8,3.8405797101449277,2.2777777777777777,1.2650344663655813,2.0,3.1818181818181817,0.9444444444444444,4.5,4.0,1.6344086021505377,0.5,0.0,0.6818181818181818,1.8461538461538463,0.0,0.0,4.5,2.0952380952380953,0.0,0.9401709401709402,0.0,15.0,1.0,0.0,2.272727272727273,19.0,0.0,0.0,1.0,1.2727272727272727,1.0,0.0,1.1786743515850144,1.0,1.0,0.0,0.0,1.4444444444444444,2.2528735632183907,0.6,2.4603174603174605,1.3529411764705883,0.0,0.0,3.1785714285714284,1.0,8.0,337.0,0.6153846153846154,0.2236842105263158,1.5757575757575757,0.0,0.0,0.0,0.0,103.0,0.0,1.1111111111111112,2.0,0.6808510638297872,0.5454545454545454,11.0,0.0,0.6296296296296297,1.8746530989824237,1.2857142857142858,0.0,0.0,1.797752808988764,3.192073170731707,0.34782608695652173,1.5,1.7142857142857142,0.0,1.0,2.0,1.8431372549019607,0.0,2.0,1.8,0.10850439882697947,1.380952380952381,4.3274596182085165,1.6,2.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-3-20,2.0,1.2,0.23076923076923078,1.5714285714285714,1.0,0.0,1.7222222222222223,0.6774193548387096,0.9734513274336283,1.021798365122616,0.0,0.0,0.3181818181818182,1.0,0.0,18.0,1.4951456310679612,0.0,1.0,3.0,1.04,0.6907630522088354,0.42857142857142855,16.5,0.5384615384615384,1.0,7.0,2.3333333333333335,1.0,2.0,0.0,196.0,1.7407407407407407,2.888888888888889,0.0,0.4,1.0526315789473684,0.0,0.9583333333333334,0.0,1.25,0.0,0.6043478260869565,1.0275229357798166,0.0,2.923076923076923,1.9090909090909092,0.48333333333333334,0.0,0.0,0.0,1.7777777777777777,0.0,3.0,0.0,0.78125,0.9685807150595883,2.0,0.0,1.5,1.5128633478115603,1.25,77.0,1.0,0.0,0.0,2.0,0.0,4.0,0.8,0.9875,1.3157894736842106,0.6904761904761905,1.1826003824091778,0.5714285714285714,0.47547169811320755,0.8292682926829268,1.1247651258925215,0.5,1.1142857142857143,0.9411764705882353,0.5555555555555556,0.0,0.5723684210526315,1.8333333333333333,3.0,1.6666666666666667,0.25,0.0,0.0,1.4444444444444444,1.128787878787879,3.0,1.1818181818181819,0.0,0.7333333333333333,0.0,9.0,1.84,0.8947368421052632,4.0,0.0,11.0,1.0,0.0,0.0,1.3105134474327629,1.375,0.0,1.0,4.0,1.4615384615384615,0.8571428571428571,0.0,0.3032258064516129,1.2173913043478262,1.0,2.0,0.0,0.8666666666666667,0.6730769230769231,0.6973293768545994,1.25,1.8235294117647058,1.0384615384615385,9.0,0.0,0.0,25.0,0.6796116504854369,7.0,1.6,0.5,1.25,0.7777777777777778,5.0,0.0,1.5294117647058822,0.6037503084135208,1.4444444444444444,0.0,3.0,1.25,1.1642788920725884,3.375,0.0,0.8333333333333334,8.0,0.0,1.5,1.7765957446808511,0.0,6.5,0.0,17.54054054054054,0.5172413793103449,0.9200882253138786,1.25,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-3-21,0.0,1.0,16.333333333333332,0.5909090909090909,1.0,0.0,0.967741935483871,1.1428571428571428,2.5454545454545454,1.136,9.0,1.0,2.857142857142857,1.6666666666666667,1.0,0.3888888888888889,1.2077922077922079,0.0,0.0,1.3333333333333333,0.15384615384615385,1.3255813953488371,1.6666666666666667,1.0909090909090908,3.4285714285714284,2.0,0.14285714285714285,1.0,2.335664335664336,0.0,0.0,0.5255102040816326,0.5851063829787234,2.6153846153846154,0.0,1.25,1.4,5.0,3.391304347826087,0.0,1.0,17.0,1.1654676258992807,0.7410714285714286,0.0,1.0526315789473684,0.8273809523809523,0.3103448275862069,2.0,0.0,1.0,1.4375,0.0,0.0,0.0,1.46,0.953579418344519,0.5,0.0,2.0,0.5223056537102474,0.6,0.45454545454545453,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.5,0.810126582278481,1.72,1.396551724137931,0.7809215844785772,0.375,0.8095238095238095,1.7941176470588236,1.0953892415636486,0.0,1.1282051282051282,0.0,0.8,0.0,1.6896551724137931,1.5454545454545454,2.6666666666666665,0.52,4.0,1.0,9.0,2.6153846153846154,1.2483221476510067,0.0,1.176923076923077,0.0,0.8181818181818182,0.0,0.2222222222222222,0.8478260869565217,0.8235294117647058,0.0,4.0,0.0,1.3571428571428572,0.0,0.0,1.1884328358208955,1.1818181818181819,1.0,0.0,2.5,0.9473684210526315,1.2142857142857142,4.0,4.872340425531915,2.25,0.0,2.5,84.0,5.923076923076923,1.5857142857142856,1.1063829787234043,1.1,1.903225806451613,0.9814814814814815,0.0,0.0,0.0,0.0,0.6857142857142857,1.2857142857142858,1.125,0.0,1.175,2.9285714285714284,0.7636363636363637,0.0,0.7307692307692307,2.0286064568859827,0.3076923076923077,0.0,0.0,0.62,1.0508613617719442,0.6666666666666666,0.0,1.78,0.875,40.0,0.4,1.8622754491017963,1.0,1.3846153846153846,13.0,0.8112480739599384,1.0666666666666667,1.1781301862437765,1.0,28.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-3-22,16.0,2.1666666666666665,1.2653061224489797,1.9230769230769231,0.0,0.0,3.6,1.4166666666666667,1.707142857142857,1.8028169014084507,1.3333333333333333,0.0,1.45,0.4,8.0,0.0,1.050179211469534,0.0,0.0,1.25,8.25,2.3026315789473686,1.0,0.6666666666666666,0.4583333333333333,0.0,15.5,1.8571428571428572,0.5748502994011976,0.0,0.0,0.9223300970873787,2.3636363636363638,0.5147058823529411,0.0,1.4,0.6071428571428571,0.0,0.6153846153846154,0.0,2.8,0.6470588235294118,0.7716049382716049,1.1325301204819278,0.0,2.25,2.035971223021583,3.6666666666666665,0.0,0.0,0.0,0.8695652173913043,3.0,2.0,1.0,1.4109589041095891,1.0439882697947214,1.0,0.0,0.8333333333333334,1.1247357293868923,1.3333333333333333,2.6857142857142855,0.4,0.0,12.0,0.0,0.0,2.0,1.5555555555555556,1.484375,0.7674418604651163,0.7901234567901234,1.0641821946169772,3.1666666666666665,1.1862745098039216,0.9344262295081968,0.8479487570535306,3.0,2.1363636363636362,27.0,1.75,8.0,1.1020408163265305,0.7058823529411765,0.0,1.1538461538461537,2.5416666666666665,0.0,0.0,1.7647058823529411,0.6881720430107527,0.0,0.803921568627451,0.0,1.8888888888888888,0.0,7.0,1.2307692307692308,1.0,12.0,0.0,7.0,1.0,0.0,0.0,0.9058084772370487,3.8461538461538463,0.0,1.0,0.8,1.6666666666666667,1.3088235294117647,0.75,0.20087336244541484,1.7936507936507937,0.0,0.8,0.5357142857142857,0.948051948051948,0.8828828828828829,1.2307692307692308,1.1818181818181819,1.11864406779661,1.150943396226415,2.0,0.0,0.0,31.0,2.4791666666666665,2.2222222222222223,1.4166666666666667,0.0,0.48936170212765956,0.17073170731707318,0.7380952380952381,0.0,0.8947368421052632,0.6837228041901692,1.25,0.0,1.0,1.3790322580645162,0.7017954722872756,0.8888888888888888,6.0,2.1123595505617976,0.0,0.025,2.5,1.819935691318328,0.0,1.4444444444444444,0.0,0.6438746438746439,3.0,1.2188135858506808,0.0,0.0,6.333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-3-23,0.0,1.1538461538461537,0.46774193548387094,0.8,1.0,2.0,0.32407407407407407,1.2058823529411764,0.27824267782426776,1.1614583333333333,0.5833333333333334,0.0,1.4827586206896552,3.0,0.375,5.0,0.5836177474402731,3.0,0.0,0.6,0.30303030303030304,0.72,0.6,0.5833333333333334,2.1818181818181817,0.0,0.0967741935483871,1.2307692307692308,3.2239583333333335,0.0,0.0,1.2,0.4846153846153846,1.3142857142857143,1.0,0.8571428571428571,1.411764705882353,11.0,1.2708333333333333,0.0,0.35714285714285715,1.9090909090909092,0.928,0.6170212765957447,2.0,0.4777777777777778,0.6784452296819788,1.1818181818181819,0.0,3.0,0.0,1.3,0.0,0.0,1.0,0.7184466019417476,2.1797752808988764,0.0,1.0,1.4,1.5725563909774436,1.0,0.7553191489361702,0.5,2.0,0.08333333333333333,4.0,0.0,2.0,1.2857142857142858,0.21052631578947367,1.5606060606060606,1.015625,1.372568093385214,1.736842105263158,1.8099173553719008,1.0994152046783625,0.8613309352517986,0.0,0.2872340425531915,0.5555555555555556,0.2857142857142857,0.125,0.0,0.08333333333333333,2.0,2.7333333333333334,0.3114754098360656,0.0,14.0,0.6,0.6015625,9.0,1.7235772357723578,0.0,1.0,0.0,0.5714285714285714,1.3541666666666667,1.0714285714285714,0.0,0.0,0.8571428571428571,1.4736842105263157,1.0,1.0,0.9480069324090121,0.0,0.0,1.0,1.25,0.7,0.8838951310861424,3.6666666666666665,2.152173913043478,0.2831858407079646,0.0,0.0,0.7111111111111111,1.1232876712328768,1.1734693877551021,1.4375,0.5384615384615384,2.1666666666666665,1.1639344262295082,8.5,1.0,0.0,0.3870967741935484,0.42857142857142855,0.6,0.5294117647058824,0.0,2.347826086956522,0.14285714285714285,0.9032258064516129,0.0,3.764705882352941,1.8762522097819683,3.0,0.0,0.0,0.6549707602339181,1.4694104560622914,1.625,0.0,0.648936170212766,2.0,1.0,0.9333333333333333,0.5176678445229682,8.0,0.0,45.0,1.4469026548672566,0.08333333333333333,1.3575189418261204,3.0,7.0,0.5263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-3-24,34.0,1.2666666666666666,1.1724137931034482,1.55,0.0,0.0,2.4571428571428573,0.34146341463414637,2.7218045112781954,0.9069506726457399,2.142857142857143,1.0,0.3488372093023256,1.0,0.3333333333333333,0.0,1.5380116959064327,0.3333333333333333,0.0,0.6666666666666666,3.0,0.8544973544973545,4.333333333333333,1.2142857142857142,0.625,0.0,1.3333333333333333,0.625,1.134087237479806,0.0,2.0,1.543859649122807,1.4761904761904763,2.1956521739130435,0.0,1.5,0.7916666666666666,4.363636363636363,1.098360655737705,0.0,1.6,0.38095238095238093,1.3620689655172413,2.5172413793103448,0.0,1.558139534883721,0.5260416666666666,0.9230769230769231,2.0,0.0,0.0,0.6538461538461539,0.0,1.0,1.0,1.2432432432432432,0.6440721649484537,1.0,1.0,1.2857142857142858,0.9395170929954578,6.5,0.676056338028169,1.0,0.0,-15.0,0.25,3.0,0.0,0.5555555555555556,3.0,0.3592233009708738,1.646153846153846,1.2487597448618002,1.5151515151515151,0.9315068493150684,0.8882978723404256,1.0960534558362915,2.0,2.4074074074074074,1.8,5.0,9.0,76.0,2.0,13.0,0.4146341463414634,2.6842105263157894,0.0,0.0,0.8333333333333334,2.909090909090909,0.5555555555555556,0.5,0.0,0.17647058823529413,0.0,0.75,0.7846153846153846,1.0666666666666667,0.0,0.0,3.3333333333333335,0.9642857142857143,3.0,0.0,1.4917733089579526,53.0,0.0,0.0,0.4,0.5714285714285714,1.0254237288135593,1.6363636363636365,0.9797979797979798,0.0,0.0,5.0,0.65625,1.0975609756097562,1.3217391304347825,0.6565217391304348,3.5714285714285716,1.5244755244755244,0.8028169014084507,0.23529411764705882,0.0,0.0,0.0,4.019607843137255,0.5833333333333334,2.0,0.0,0.9074074074074074,18.0,1.3571428571428572,0.0,1.1875,0.7457600502512562,0.3333333333333333,1.0,2.0,2.142857142857143,0.8190764572293717,0.7692307692307693,0.0,0.8688524590163934,1.0,6.0,1.7857142857142858,1.1706484641638226,0.0,24.0,1.1111111111111112,1.4658511722731906,0.0,0.9358622646864062,1.3333333333333333,1.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-3-25,0.29411764705882354,1.2105263157894737,1.1176470588235294,0.7741935483870968,0.0,0.0,0.0,1.1428571428571428,0.8839779005524862,0.377008652657602,0.4,0.0,1.8,0.0,0.0,5.0,1.2699619771863118,0.0,0.0,1.5,0.3333333333333333,0.9504643962848297,0.38461538461538464,1.411764705882353,2.1333333333333333,1.0,1.25,0.9,0.6566951566951567,0.0,0.0,1.25,0.7526881720430108,0.9108910891089109,0.0,0.3333333333333333,1.263157894736842,0.14583333333333334,0.8955223880597015,0.0,1.125,1.0,1.6455696202531647,0.9863013698630136,8.0,1.1940298507462686,0.900990099009901,1.5,2.0,0.0,3.0,2.0588235294117645,0.0,0.0,1.0,0.9565217391304348,1.1916766706682673,0.0,0.0,0.5555555555555556,1.103562340966921,1.5384615384615385,1.625,3.0,0.0,-0.0,1.0,0.0,6.0,1.95,1.4833333333333334,3.27027027027027,0.9719626168224299,1.2519863791146424,0.6,1.1519607843137254,6.772455089820359,0.9925700133358735,2.5,1.7538461538461538,0.6666666666666666,0.9,0.3333333333333333,1.3157894736842106,2.0,0.07692307692307693,1.411764705882353,0.29411764705882354,0.0,0.0,2.1666666666666665,1.0446428571428572,0.4,1.6226415094339623,0.0,6.333333333333333,0.0,1.0,0.7450980392156863,1.5,8.0,0.0,0.25,2.037037037037037,0.0,1.0,1.0514705882352942,0.9433962264150944,0.0,4.0,1.75,2.4166666666666665,0.9132231404958677,0.8333333333333334,0.9381443298969072,98.0,0.0,2.0,3.0476190476190474,0.9333333333333333,0.9868421052631579,2.096026490066225,0.44,0.5137614678899083,2.8596491228070176,0.25,0.0,0.0,21.0,0.6487804878048781,1.8571428571428572,1.5,0.0,1.489795918367347,0.6666666666666666,1.263157894736842,0.0,1.019736842105263,2.027795325331649,0.0,0.0,0.5,1.0,0.9426987060998152,1.0,0.0,1.009433962264151,1.5,0.5,2.36,1.6355685131195334,5.0,2.0,1.7,1.0264255910987483,27.0,1.216819973718791,2.5,1.0,0.6363636363636364,9.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,0.5,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-3-26,1.0,1.2173913043478262,1.7105263157894737,1.5,1.0,4.0,115.0,1.5625,1.39375,4.331147540983607,4.833333333333333,4.0,1.4444444444444444,5.0,0.0,0.0,1.9431137724550898,0.0,0.0,3.6666666666666665,1.5,1.4039087947882736,1.0,0.9166666666666666,0.1875,0.0,0.0,0.0,1.7158351409978307,0.0,0.0,0.7454545454545455,1.7285714285714286,0.22826086956521738,0.0,1.0,1.25,2.2857142857142856,0.8833333333333333,0.0,1.1111111111111112,1.75,1.0423076923076924,1.1180555555555556,0.0,1.2,2.5274725274725274,0.7222222222222222,1.0,3.0,0.6666666666666666,3.8285714285714287,2.0,0.0,0.0,0.8863636363636364,1.3267293485560778,1.0,0.0,0.8,1.5252478671893013,0.975,0.9102564102564102,0.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.8974358974358975,0.7303370786516854,0.5785123966942148,0.9903846153846154,1.0829555757026292,1.2,1.0851063829787233,0.2864721485411141,1.1905950095969289,0.0,0.7017543859649122,2.2222222222222223,3.3333333333333335,1.0,1.04,3.25,0.0,0.9583333333333334,2.3333333333333335,0.0,5.0,0.38461538461538464,0.5128205128205128,2.0,1.3662790697674418,0.0,0.2631578947368421,1.0,5.5,1.8421052631578947,1.1666666666666667,0.25,1.0,3.4,0.9090909090909091,1.0,0.0,1.2004662004662006,1.56,0.0,0.75,2.0,0.8275862068965517,1.2895927601809956,0.6666666666666666,1.5164835164835164,1.1734693877551021,0.0,0.4,1.5625,0.8452380952380952,1.1333333333333333,0.8672985781990521,1.0909090909090908,1.0982142857142858,1.116564417177914,9.0,0.0,0.0,0.0,0.8421052631578947,0.46153846153846156,0.0,0.0,0.7123287671232876,0.8333333333333334,0.7083333333333334,1.0,1.4064516129032258,0.8588785046728972,4.0,0.0,0.0,1.3083333333333333,0.8960784313725491,0.85,1.0,1.0373831775700935,0.0,1.6666666666666667,0.4067796610169492,2.1319073083778965,0.0,1.0625,0.0,1.4715447154471544,1.037037037037037,1.5000830702774548,1.5,2.2857142857142856,1.7142857142857142,0.4444444444444444,0.0,0.8,6.0,1.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
65,2020-3-27,1.6,0.42857142857142855,0.6461538461538462,1.1944444444444444,0.0,0.0,0.7565217391304347,1.56,0.7466367713004485,0.5662376987130961,1.4827586206896552,0.25,0.20512820512820512,0.8,6.0,8.0,0.8081664098613252,0.0,1.0,1.6363636363636365,3.066666666666667,1.0023201856148491,0.2,1.3181818181818181,4.666666666666667,1.0,3.0,16.0,0.809102402022756,0.0,0.0,1.853658536585366,0.9504132231404959,2.2857142857142856,0.0,0.0,1.0666666666666667,0.3125,1.7169811320754718,0.0,1.3,1.1428571428571428,1.3062730627306274,1.0993788819875776,1.0,0.96875,0.8347826086956521,1.0512820512820513,0.0,0.0,0.0,0.27611940298507465,1.5,4.0,0.0,1.064102564102564,0.9746899519109087,0.0,0.0,1.0,1.0480725623582767,0.1282051282051282,1.0422535211267605,3.0,4.0,0.0,0.0,0.0,1.0,1.1142857142857143,1.353846153846154,2.2857142857142856,1.4854368932038835,1.2247802427794057,2.111111111111111,1.184313725490196,1.0555555555555556,0.952603578913429,0.0,1.0125,0.575,1.3,0.0,0.875,1.3076923076923077,14.0,1.565217391304348,0.6571428571428571,0.0,0.0,2.36,1.2666666666666666,0.75,0.5531914893617021,3.0,1.0,0.0,0.3939393939393939,1.5714285714285714,0.7857142857142857,4.5,0.0,0.7647058823529411,1.4,0.0,1.0,1.1446601941747572,1.0897435897435896,0.0,0.0,0.35714285714285715,0.75,1.3543859649122807,2.2,1.2463768115942029,1.008695652173913,0.0,2.75,0.55,1.352112676056338,0.9882352941176471,1.3187613843351549,1.0833333333333333,2.138211382113821,1.0769230769230769,0.4444444444444444,0.0,0.0,15.0,0.8214285714285714,2.3333333333333335,73.0,0.0,0.9423076923076923,4.3,2.0588235294117645,1.0,1.114678899082569,0.9591343247491234,0.0,0.0,0.0,0.7292993630573248,1.2221006564551422,0.8823529411764706,0.0,0.8198198198198198,2.0,0.2,1.25,1.729933110367893,9.0,2.235294117647059,72.0,1.3503683241252302,0.75,0.9868756229925795,0.8666666666666667,0.0,0.8333333333333334,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.5,0.0,0.2112676056338028,8.0,0.0,0.0,0.0,0.0
66,2020-3-28,0.0,0.9166666666666666,1.0714285714285714,0.9534883720930233,1.0,0.0,1.160919540229885,2.0,1.4924924924924925,0.820855614973262,0.3953488372093023,0.0,1.25,0.0,0.3333333333333333,0.0,1.7635843660629171,0.0,0.0,0.7222222222222222,0.45652173913043476,1.1273148148148149,5.0,1.3103448275862069,0.9642857142857143,0.0,0.0,0.0,1.396875,0.0,0.0,0.9835526315789473,0.8869565217391304,1.4375,0.0,14.0,1.0,0.0,0.7802197802197802,0.0,3.0,1.0625,0.9943502824858758,0.9378531073446328,2.0,1.4838709677419355,1.1875,0.975609756097561,6.0,0.0,0.0,1.8918918918918919,0.0,0.0,0.0,1.5180722891566265,1.2212412360425864,0.0,0.0,1.75,0.9842780902928026,0.8,1.2837837837837838,2.0,0.0,3.0,0.0,2.0,1.6875,1.1025641025641026,0.8295454545454546,0.625,0.7124183006535948,1.0512645249487356,0.631578947368421,0.9735099337748344,1.7076023391812865,1.0110001692333728,4.0,2.7777777777777777,0.4782608695652174,2.0,7.0,1.6043956043956045,0.5882352941176471,0.0,0.6944444444444444,0.9130434782608695,0.0,0.0,0.6101694915254238,1.486842105263158,0.0,1.2230769230769232,0.0,2.0,2.0,0.6153846153846154,1.2,1.4545454545454546,0.0,1.0,0.15384615384615385,0.8142857142857143,0.0,1.0,0.9940627650551315,0.9764705882352941,2.0,0.0,3.8,1.2222222222222223,0.6735751295336787,0.9545454545454546,0.7093023255813954,0.9655172413793104,0.0,0.36363636363636365,0.6545454545454545,2.8333333333333335,1.4821428571428572,1.2458563535911602,2.1538461538461537,0.6083650190114068,1.163265306122449,1.5,0.0,0.0,0.06666666666666667,1.076086956521739,0.7857142857142857,2.767123287671233,1.0,1.4285714285714286,0.5348837209302325,0.7428571428571429,0.0,0.06995884773662552,0.9474347661666457,7.0,2.0,0.0,1.6506550218340612,1.0277529095792302,1.0666666666666667,1.0,1.1978021978021978,0.0,8.0,1.7,0.8235862735621073,0.7777777777777778,0.40350877192982454,0.875,0.8752130923968633,1.7142857142857142,1.11222714774704,1.2307692307692308,12.0,1.1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0
67,2020-3-29,10.0,1.3636363636363635,1.2666666666666666,0.6341463414634146,2.0,0.0,0.5445544554455446,0.21794871794871795,0.6921529175050302,0.8420195439739414,1.588235294117647,1.0,2.3,0.0,3.5,0.0,0.92,0.0,1.0,0.5384615384615384,3.0952380952380953,0.7227926078028748,1.2,0.39473684210526316,0.5555555555555556,1.0,4.0,48.0,0.7874720357941835,0.0,0.0,0.7692307692307693,1.2058823529411764,1.3623188405797102,15.0,0.0,0.59375,64.0,0.7887323943661971,0.0,0.5128205128205128,2.0588235294117645,0.5284090909090909,1.1927710843373494,2.0,1.0144927536231885,0.44298245614035087,0.825,0.8333333333333334,0.0,6.0,0.4857142857142857,0.0,5.0,0.0,0.5793650793650794,0.5534765043589198,0.0,1.0,0.14285714285714285,0.6447831184056272,2.75,1.0,0.0,8.0,0.0,7.0,0.0,0.5555555555555556,1.5116279069767442,0.7808219178082192,0.37,1.1926605504587156,0.9431079323797139,0.8541666666666666,0.6802721088435374,1.0753424657534247,0.8732842316705725,0.5,0.7688888888888888,1.1818181818181819,0.717948717948718,0.5714285714285714,0.7191780821917808,2.0,26.0,1.68,1.2380952380952381,0.0,0.0,1.8333333333333333,0.5265486725663717,13.0,0.9433962264150944,1.0,0.2,0.0,0.625,0.9924242424242424,1.0,4.0,0.0,0.5,1.3508771929824561,3.0,0.0,0.9479522184300341,0.7590361445783133,0.0,8.0,1.1578947368421053,0.8181818181818182,1.0346153846153847,0.7142857142857143,0.8360655737704918,1.0267857142857142,0.0,0.75,5.027777777777778,1.2610294117647058,0.8995983935742972,0.8780487804878049,1.5714285714285714,2.26875,1.1842105263157894,1.6666666666666667,6.0,0.0,0.0,0.9696969696969697,1.0909090909090908,0.40594059405940597,0.0,0.6,0.9565217391304348,0.8846153846153846,0.0,5.470588235294118,0.9147152740819585,0.5714285714285714,0.5,0.0,0.6693121693121693,0.6559233449477352,0.9375,0.0,1.311926605504587,0.0,0.5,0.6666666666666666,1.0651408450704225,0.42857142857142855,2.5869565217391304,1.619047619047619,0.9614335800545384,0.8333333333333334,0.9791635134453358,2.5,0.0,1.2727272727272727,0.16666666666666666,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.5,1.5714285714285714,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,0.0
